# kind	item	first_tag	last_tag	value    (measured by tools/drivermatrix/dm.py; tags 535.309.01..615.71.09, 29 of them)
# tags	535.309.01 545.23.08 550.40.07 550.54.14 550.90.07 555.42.02 560.28.03 565.57.01 570.86.15 570.124.06 570.148.08 575.51.02 575.51.03 575.57.08 575.64.05 580.65.06 580.82.07 580.94.02 580.95.05 580.105.08 580.126.09 580.159.04 580.173.02 580.178.04 590.48.01 595.84 610.43.02 610.57.04 615.71.09
field	GspStaticConfigInfo.sriovCaps.bSriovHeavyEnabled	565.57.01	575.64.05	1188+1
field	GspStaticConfigInfo.sriovCaps.bSriovHeavyEnabled	580.65.06	580.178.04	1316+1
field	GspStaticConfigInfo.sriovCaps.bSriovHeavyEnabled	590.48.01	590.48.01	1332+1
field	GspStaticConfigInfo.sriovCaps.bSriovHeavyEnabled	595.84	615.71.09	1308+1
field	GspStaticConfigInfo.sriovCaps.bVfResizableBAR1Supported	535.309.01	545.23.08	ABSENT
field	GspStaticConfigInfo.sriovCaps.bVfResizableBAR1Supported	550.40.07	560.28.03	1704+1
field	GspStaticConfigInfo.sriovCaps.bVfResizableBAR1Supported	565.57.01	575.64.05	1192+1
field	GspStaticConfigInfo.sriovCaps.bVfResizableBAR1Supported	580.65.06	580.178.04	1320+1
field	GspStaticConfigInfo.sriovCaps.bVfResizableBAR1Supported	590.48.01	590.48.01	1336+1
field	GspStaticConfigInfo.sriovCaps.bVfResizableBAR1Supported	595.84	615.71.09	1312+1
field	GspStaticConfigInfo.sriovCaps.bar0Size	535.309.01	545.23.08	1664+8
field	GspStaticConfigInfo.sriovCaps.bar0Size	550.40.07	560.28.03	1672+8
field	GspStaticConfigInfo.sriovCaps.bar0Size	565.57.01	575.64.05	1160+8
field	GspStaticConfigInfo.sriovCaps.bar0Size	580.65.06	580.178.04	1288+8
field	GspStaticConfigInfo.sriovCaps.bar0Size	590.48.01	590.48.01	1304+8
field	GspStaticConfigInfo.sriovCaps.bar0Size	595.84	615.71.09	1280+8
field	GspStaticConfigInfo.sriovCaps.bar1Size	535.309.01	545.23.08	1672+8
field	GspStaticConfigInfo.sriovCaps.bar1Size	550.40.07	560.28.03	1680+8
field	GspStaticConfigInfo.sriovCaps.bar1Size	565.57.01	575.64.05	1168+8
field	GspStaticConfigInfo.sriovCaps.bar1Size	580.65.06	580.178.04	1296+8
field	GspStaticConfigInfo.sriovCaps.bar1Size	590.48.01	590.48.01	1312+8
field	GspStaticConfigInfo.sriovCaps.bar1Size	595.84	615.71.09	1288+8
field	GspStaticConfigInfo.sriovCaps.bar2Size	535.309.01	545.23.08	1680+8
field	GspStaticConfigInfo.sriovCaps.bar2Size	550.40.07	560.28.03	1688+8
field	GspStaticConfigInfo.sriovCaps.bar2Size	565.57.01	575.64.05	1176+8
field	GspStaticConfigInfo.sriovCaps.bar2Size	580.65.06	580.178.04	1304+8
field	GspStaticConfigInfo.sriovCaps.bar2Size	590.48.01	590.48.01	1320+8
field	GspStaticConfigInfo.sriovCaps.bar2Size	595.84	615.71.09	1296+8
field	GspStaticConfigInfo.sriovCaps.firstVfOffset	535.309.01	545.23.08	1628+4
field	GspStaticConfigInfo.sriovCaps.firstVfOffset	550.40.07	560.28.03	1636+4
field	GspStaticConfigInfo.sriovCaps.firstVfOffset	565.57.01	575.64.05	1124+4
field	GspStaticConfigInfo.sriovCaps.firstVfOffset	580.65.06	580.178.04	1252+4
field	GspStaticConfigInfo.sriovCaps.firstVfOffset	590.48.01	590.48.01	1268+4
field	GspStaticConfigInfo.sriovCaps.firstVfOffset	595.84	615.71.09	1244+4
field	GspStaticConfigInfo.sriovCaps.totalVFs	535.309.01	545.23.08	1624+4
field	GspStaticConfigInfo.sriovCaps.totalVFs	550.40.07	560.28.03	1632+4
field	GspStaticConfigInfo.sriovCaps.totalVFs	565.57.01	575.64.05	1120+4
field	GspStaticConfigInfo.sriovCaps.totalVFs	580.65.06	580.178.04	1248+4
field	GspStaticConfigInfo.sriovCaps.totalVFs	590.48.01	590.48.01	1264+4
field	GspStaticConfigInfo.sriovCaps.totalVFs	595.84	615.71.09	1240+4
field	GspStaticConfigInfo.sriovCaps.vfFeatureMask	535.309.01	545.23.08	1632+4
field	GspStaticConfigInfo.sriovCaps.vfFeatureMask	550.40.07	560.28.03	1640+4
field	GspStaticConfigInfo.sriovCaps.vfFeatureMask	565.57.01	575.64.05	1128+4
field	GspStaticConfigInfo.sriovCaps.vfFeatureMask	580.65.06	580.178.04	1256+4
field	GspStaticConfigInfo.sriovCaps.vfFeatureMask	590.48.01	590.48.01	1272+4
field	GspStaticConfigInfo.sriovCaps.vfFeatureMask	595.84	615.71.09	1248+4
field	GspStaticConfigInfo.sriovMaxGfid	535.309.01	545.23.08	1696+4
field	GspStaticConfigInfo.sriovMaxGfid	550.40.07	560.28.03	1712+4
field	GspStaticConfigInfo.sriovMaxGfid	565.57.01	575.64.05	1200+4
field	GspStaticConfigInfo.sriovMaxGfid	580.65.06	580.178.04	1328+4
field	GspStaticConfigInfo.sriovMaxGfid	590.48.01	590.48.01	1344+4
field	GspStaticConfigInfo.sriovMaxGfid	595.84	615.71.09	1320+4
field	GspStaticConfigInfo.tpcInfo	535.309.01	560.28.03	296+256
field	GspStaticConfigInfo.tpcInfo	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.tpcInfo[]	535.309.01	560.28.03	296+8
field	GspStaticConfigInfo.tpcInfo[]	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.tpcInfo[].gpcId	535.309.01	560.28.03	296+4
field	GspStaticConfigInfo.tpcInfo[].gpcId	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.tpcInfo[].tpcMask	535.309.01	560.28.03	300+4
field	GspStaticConfigInfo.tpcInfo[].tpcMask	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.vbiosOemRevision	535.309.01	595.84	ABSENT
field	GspStaticConfigInfo.vbiosOemRevision	610.43.02	615.71.09	1536+4
field	GspStaticConfigInfo.vbiosRevision	535.309.01	595.84	ABSENT
field	GspStaticConfigInfo.vbiosRevision	610.43.02	615.71.09	1532+4
field	GspStaticConfigInfo.vbiosSubDevice	535.309.01	545.23.08	2112+4
field	GspStaticConfigInfo.vbiosSubDevice	550.40.07	550.90.07	2128+4
field	GspStaticConfigInfo.vbiosSubDevice	555.42.02	560.28.03	2144+4
field	GspStaticConfigInfo.vbiosSubDevice	565.57.01	575.64.05	1560+4
field	GspStaticConfigInfo.vbiosSubDevice	580.65.06	580.178.04	1688+4
field	GspStaticConfigInfo.vbiosSubDevice	590.48.01	590.48.01	1704+4
field	GspStaticConfigInfo.vbiosSubDevice	595.84	615.71.09	1528+4
field	GspStaticConfigInfo.vbiosSubVendor	535.309.01	545.23.08	2108+4
field	GspStaticConfigInfo.vbiosSubVendor	550.40.07	550.90.07	2124+4
field	GspStaticConfigInfo.vbiosSubVendor	555.42.02	560.28.03	2140+4
field	GspStaticConfigInfo.vbiosSubVendor	565.57.01	575.64.05	1556+4
field	GspStaticConfigInfo.vbiosSubVendor	580.65.06	580.178.04	1684+4
field	GspStaticConfigInfo.vbiosSubVendor	590.48.01	590.48.01	1700+4
field	GspStaticConfigInfo.vbiosSubVendor	595.84	615.71.09	1524+4
field	GspStaticConfigInfo.zcullInfo	535.309.01	560.28.03	552+256
field	GspStaticConfigInfo.zcullInfo	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.zcullInfo[]	535.309.01	560.28.03	552+8
field	GspStaticConfigInfo.zcullInfo[]	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.zcullInfo[].gpcId	535.309.01	560.28.03	552+4
field	GspStaticConfigInfo.zcullInfo[].gpcId	565.57.01	615.71.09	ABSENT
field	GspStaticConfigInfo.zcullInfo[].zcullMask	535.309.01	560.28.03	556+4
field	GspStaticConfigInfo.zcullInfo[].zcullMask	565.57.01	615.71.09	ABSENT
sizeof	GspSystemInfo	535.309.01	535.309.01	0+672
sizeof	GspSystemInfo	545.23.08	545.23.08	0+664
sizeof	GspSystemInfo	550.40.07	550.54.14	0+872
sizeof	GspSystemInfo	550.90.07	550.90.07	0+880
sizeof	GspSystemInfo	555.42.02	555.42.02	0+896
sizeof	GspSystemInfo	560.28.03	560.28.03	0+904
sizeof	GspSystemInfo	565.57.01	565.57.01	0+912
sizeof	GspSystemInfo	570.86.15	570.86.15	0+920
sizeof	GspSystemInfo	570.124.06	570.148.08	0+928
sizeof	GspSystemInfo	575.51.02	580.178.04	0+936
sizeof	GspSystemInfo	590.48.01	595.84	0+944
sizeof	GspSystemInfo	610.43.02	615.71.09	0+952
field	GspSystemInfo.Chipset	535.309.01	545.23.08	88+4
field	GspSystemInfo.Chipset	550.40.07	550.90.07	96+4
field	GspSystemInfo.Chipset	555.42.02	555.42.02	112+4
field	GspSystemInfo.Chipset	560.28.03	615.71.09	120+4
field	GspSystemInfo.FHBBusInfo	535.309.01	535.309.01	100+10
field	GspSystemInfo.FHBBusInfo	545.23.08	545.23.08	102+10
field	GspSystemInfo.FHBBusInfo	550.40.07	550.90.07	110+10
field	GspSystemInfo.FHBBusInfo	555.42.02	555.42.02	126+10
field	GspSystemInfo.FHBBusInfo	560.28.03	565.57.01	134+10
field	GspSystemInfo.FHBBusInfo	570.86.15	615.71.09	138+10
field	GspSystemInfo.FHBBusInfo.deviceID	535.309.01	535.309.01	100+2
field	GspSystemInfo.FHBBusInfo.deviceID	545.23.08	545.23.08	102+2
field	GspSystemInfo.FHBBusInfo.deviceID	550.40.07	550.90.07	110+2
field	GspSystemInfo.FHBBusInfo.deviceID	555.42.02	555.42.02	126+2
field	GspSystemInfo.FHBBusInfo.deviceID	560.28.03	565.57.01	134+2
field	GspSystemInfo.FHBBusInfo.deviceID	570.86.15	615.71.09	138+2
field	GspSystemInfo.FHBBusInfo.revisionID	535.309.01	535.309.01	108+1
field	GspSystemInfo.FHBBusInfo.revisionID	545.23.08	545.23.08	110+1
field	GspSystemInfo.FHBBusInfo.revisionID	550.40.07	550.90.07	118+1
field	GspSystemInfo.FHBBusInfo.revisionID	555.42.02	555.42.02	134+1
field	GspSystemInfo.FHBBusInfo.revisionID	560.28.03	565.57.01	142+1
field	GspSystemInfo.FHBBusInfo.revisionID	570.86.15	615.71.09	146+1
field	GspSystemInfo.FHBBusInfo.subdeviceID	535.309.01	535.309.01	104+2
field	GspSystemInfo.FHBBusInfo.subdeviceID	545.23.08	545.23.08	106+2
field	GspSystemInfo.FHBBusInfo.subdeviceID	550.40.07	550.90.07	114+2
field	GspSystemInfo.FHBBusInfo.subdeviceID	555.42.02	555.42.02	130+2
field	GspSystemInfo.FHBBusInfo.subdeviceID	560.28.03	565.57.01	138+2
field	GspSystemInfo.FHBBusInfo.subdeviceID	570.86.15	615.71.09	142+2
field	GspSystemInfo.FHBBusInfo.subvendorID	535.309.01	535.309.01	106+2
field	GspSystemInfo.FHBBusInfo.subvendorID	545.23.08	545.23.08	108+2
field	GspSystemInfo.FHBBusInfo.subvendorID	550.40.07	550.90.07	116+2
field	GspSystemInfo.FHBBusInfo.subvendorID	555.42.02	555.42.02	132+2
field	GspSystemInfo.FHBBusInfo.subvendorID	560.28.03	565.57.01	140+2
field	GspSystemInfo.FHBBusInfo.subvendorID	570.86.15	615.71.09	144+2
field	GspSystemInfo.FHBBusInfo.vendorID	535.309.01	535.309.01	102+2
field	GspSystemInfo.FHBBusInfo.vendorID	545.23.08	545.23.08	104+2
field	GspSystemInfo.FHBBusInfo.vendorID	550.40.07	550.90.07	112+2
field	GspSystemInfo.FHBBusInfo.vendorID	555.42.02	555.42.02	128+2
field	GspSystemInfo.FHBBusInfo.vendorID	560.28.03	565.57.01	136+2
field	GspSystemInfo.FHBBusInfo.vendorID	570.86.15	615.71.09	140+2
field	GspSystemInfo.PCIDeviceID	535.309.01	550.90.07	ABSENT
field	GspSystemInfo.PCIDeviceID	555.42.02	615.71.09	88+4
field	GspSystemInfo.PCIRevisionID	535.309.01	550.90.07	ABSENT
field	GspSystemInfo.PCIRevisionID	555.42.02	615.71.09	96+4
field	GspSystemInfo.PCISubDeviceID	535.309.01	550.90.07	ABSENT
field	GspSystemInfo.PCISubDeviceID	555.42.02	615.71.09	92+4
field	GspSystemInfo.acpiMethodData	535.309.01	535.309.01	120+484
field	GspSystemInfo.acpiMethodData	545.23.08	545.23.08	124+484
field	GspSystemInfo.acpiMethodData	550.40.07	550.90.07	132+676
field	GspSystemInfo.acpiMethodData	555.42.02	555.42.02	148+676
field	GspSystemInfo.acpiMethodData	560.28.03	565.57.01	156+676
field	GspSystemInfo.acpiMethodData	570.86.15	615.71.09	160+676
field	GspSystemInfo.acpiMethodData.bValid	535.309.01	535.309.01	120+1
field	GspSystemInfo.acpiMethodData.bValid	545.23.08	545.23.08	124+1
field	GspSystemInfo.acpiMethodData.bValid	550.40.07	550.90.07	132+1
field	GspSystemInfo.acpiMethodData.bValid	555.42.02	555.42.02	148+1
field	GspSystemInfo.acpiMethodData.bValid	560.28.03	565.57.01	156+1
field	GspSystemInfo.acpiMethodData.bValid	570.86.15	615.71.09	160+1
field	GspSystemInfo.acpiMethodData.capsMethodData	535.309.01	535.309.01	596+8
field	GspSystemInfo.acpiMethodData.capsMethodData	545.23.08	545.23.08	600+8
field	GspSystemInfo.acpiMethodData.capsMethodData	550.40.07	550.90.07	800+8
field	GspSystemInfo.acpiMethodData.capsMethodData	555.42.02	555.42.02	816+8
field	GspSystemInfo.acpiMethodData.capsMethodData	560.28.03	565.57.01	824+8
field	GspSystemInfo.acpiMethodData.capsMethodData	570.86.15	615.71.09	828+8
field	GspSystemInfo.acpiMethodData.capsMethodData.optimusCaps	535.309.01	535.309.01	600+4
field	GspSystemInfo.acpiMethodData.capsMethodData.optimusCaps	545.23.08	545.23.08	604+4
field	GspSystemInfo.acpiMethodData.capsMethodData.optimusCaps	550.40.07	550.90.07	804+4
field	GspSystemInfo.acpiMethodData.capsMethodData.optimusCaps	555.42.02	555.42.02	820+4
field	GspSystemInfo.acpiMethodData.capsMethodData.optimusCaps	560.28.03	565.57.01	828+4
field	GspSystemInfo.acpiMethodData.capsMethodData.optimusCaps	570.86.15	615.71.09	832+4
field	GspSystemInfo.acpiMethodData.capsMethodData.status	535.309.01	535.309.01	596+4
field	GspSystemInfo.acpiMethodData.capsMethodData.status	545.23.08	545.23.08	600+4
field	GspSystemInfo.acpiMethodData.capsMethodData.status	550.40.07	550.90.07	800+4
field	GspSystemInfo.acpiMethodData.capsMethodData.status	555.42.02	555.42.02	816+4
field	GspSystemInfo.acpiMethodData.capsMethodData.status	560.28.03	565.57.01	824+4
field	GspSystemInfo.acpiMethodData.capsMethodData.status	570.86.15	615.71.09	828+4
field	GspSystemInfo.acpiMethodData.dodMethodData	535.309.01	535.309.01	124+72
field	GspSystemInfo.acpiMethodData.dodMethodData	545.23.08	545.23.08	128+72
field	GspSystemInfo.acpiMethodData.dodMethodData	550.40.07	550.90.07	136+72
field	GspSystemInfo.acpiMethodData.dodMethodData	555.42.02	555.42.02	152+72
field	GspSystemInfo.acpiMethodData.dodMethodData	560.28.03	565.57.01	160+72
field	GspSystemInfo.acpiMethodData.dodMethodData	570.86.15	615.71.09	164+72
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdList	535.309.01	535.309.01	132+64
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdList	545.23.08	545.23.08	136+64
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdList	550.40.07	550.90.07	144+64
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdList	555.42.02	555.42.02	160+64
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdList	560.28.03	565.57.01	168+64
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdList	570.86.15	615.71.09	172+64
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdListLen	535.309.01	535.309.01	128+4
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdListLen	545.23.08	545.23.08	132+4
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdListLen	550.40.07	550.90.07	140+4
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdListLen	555.42.02	555.42.02	156+4
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdListLen	560.28.03	565.57.01	164+4
field	GspSystemInfo.acpiMethodData.dodMethodData.acpiIdListLen	570.86.15	615.71.09	168+4
field	GspSystemInfo.acpiMethodData.dodMethodData.status	535.309.01	535.309.01	124+4
field	GspSystemInfo.acpiMethodData.dodMethodData.status	545.23.08	545.23.08	128+4
field	GspSystemInfo.acpiMethodData.dodMethodData.status	550.40.07	550.90.07	136+4
field	GspSystemInfo.acpiMethodData.dodMethodData.status	555.42.02	555.42.02	152+4
field	GspSystemInfo.acpiMethodData.dodMethodData.status	560.28.03	565.57.01	160+4
field	GspSystemInfo.acpiMethodData.dodMethodData.status	570.86.15	615.71.09	164+4
field	GspSystemInfo.acpiMethodData.jtMethodData	535.309.01	535.309.01	196+12
field	GspSystemInfo.acpiMethodData.jtMethodData	545.23.08	545.23.08	200+12
field	GspSystemInfo.acpiMethodData.jtMethodData	550.40.07	550.90.07	208+12
field	GspSystemInfo.acpiMethodData.jtMethodData	555.42.02	555.42.02	224+12
field	GspSystemInfo.acpiMethodData.jtMethodData	560.28.03	565.57.01	232+12
field	GspSystemInfo.acpiMethodData.jtMethodData	570.86.15	615.71.09	236+12
field	GspSystemInfo.acpiMethodData.jtMethodData.bSBIOSCaps	535.309.01	535.309.01	206+1
field	GspSystemInfo.acpiMethodData.jtMethodData.bSBIOSCaps	545.23.08	545.23.08	210+1
field	GspSystemInfo.acpiMethodData.jtMethodData.bSBIOSCaps	550.40.07	550.90.07	218+1
field	GspSystemInfo.acpiMethodData.jtMethodData.bSBIOSCaps	555.42.02	555.42.02	234+1
field	GspSystemInfo.acpiMethodData.jtMethodData.bSBIOSCaps	560.28.03	565.57.01	242+1
field	GspSystemInfo.acpiMethodData.jtMethodData.bSBIOSCaps	570.86.15	615.71.09	246+1
field	GspSystemInfo.acpiMethodData.jtMethodData.jtCaps	535.309.01	535.309.01	200+4
field	GspSystemInfo.acpiMethodData.jtMethodData.jtCaps	545.23.08	545.23.08	204+4
field	GspSystemInfo.acpiMethodData.jtMethodData.jtCaps	550.40.07	550.90.07	212+4
field	GspSystemInfo.acpiMethodData.jtMethodData.jtCaps	555.42.02	555.42.02	228+4
field	GspSystemInfo.acpiMethodData.jtMethodData.jtCaps	560.28.03	565.57.01	236+4
field	GspSystemInfo.acpiMethodData.jtMethodData.jtCaps	570.86.15	615.71.09	240+4
field	GspSystemInfo.acpiMethodData.jtMethodData.jtRevId	535.309.01	535.309.01	204+2
field	GspSystemInfo.acpiMethodData.jtMethodData.jtRevId	545.23.08	545.23.08	208+2
field	GspSystemInfo.acpiMethodData.jtMethodData.jtRevId	550.40.07	550.90.07	216+2
field	GspSystemInfo.acpiMethodData.jtMethodData.jtRevId	555.42.02	555.42.02	232+2
field	GspSystemInfo.acpiMethodData.jtMethodData.jtRevId	560.28.03	565.57.01	240+2
field	GspSystemInfo.acpiMethodData.jtMethodData.jtRevId	570.86.15	615.71.09	244+2
field	GspSystemInfo.acpiMethodData.jtMethodData.status	535.309.01	535.309.01	196+4
field	GspSystemInfo.acpiMethodData.jtMethodData.status	545.23.08	545.23.08	200+4
field	GspSystemInfo.acpiMethodData.jtMethodData.status	550.40.07	550.90.07	208+4
field	GspSystemInfo.acpiMethodData.jtMethodData.status	555.42.02	555.42.02	224+4
field	GspSystemInfo.acpiMethodData.jtMethodData.status	560.28.03	565.57.01	232+4
field	GspSystemInfo.acpiMethodData.jtMethodData.status	570.86.15	615.71.09	236+4
field	GspSystemInfo.acpiMethodData.muxMethodData	535.309.01	535.309.01	208+388
field	GspSystemInfo.acpiMethodData.muxMethodData	545.23.08	545.23.08	212+388
field	GspSystemInfo.acpiMethodData.muxMethodData	550.40.07	550.90.07	220+580
field	GspSystemInfo.acpiMethodData.muxMethodData	555.42.02	555.42.02	236+580
field	GspSystemInfo.acpiMethodData.muxMethodData	560.28.03	565.57.01	244+580
field	GspSystemInfo.acpiMethodData.muxMethodData	570.86.15	615.71.09	248+580
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable	535.309.01	535.309.01	212+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable	545.23.08	545.23.08	216+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable	550.40.07	550.90.07	224+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable	555.42.02	555.42.02	240+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable	560.28.03	565.57.01	248+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable	570.86.15	615.71.09	252+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[]	535.309.01	535.309.01	212+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[]	545.23.08	545.23.08	216+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[]	550.40.07	550.90.07	224+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[]	555.42.02	555.42.02	240+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[]	560.28.03	565.57.01	248+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[]	570.86.15	615.71.09	252+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].acpiId	535.309.01	535.309.01	212+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].acpiId	545.23.08	545.23.08	216+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].acpiId	550.40.07	550.90.07	224+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].acpiId	555.42.02	555.42.02	240+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].acpiId	560.28.03	565.57.01	248+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].acpiId	570.86.15	615.71.09	252+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].mode	535.309.01	535.309.01	216+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].mode	545.23.08	545.23.08	220+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].mode	550.40.07	550.90.07	228+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].mode	555.42.02	555.42.02	244+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].mode	560.28.03	565.57.01	252+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].mode	570.86.15	615.71.09	256+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].status	535.309.01	535.309.01	220+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].status	545.23.08	545.23.08	224+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].status	550.40.07	550.90.07	232+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].status	555.42.02	555.42.02	248+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].status	560.28.03	565.57.01	256+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxModeTable[].status	570.86.15	615.71.09	260+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable	535.309.01	535.309.01	404+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable	545.23.08	545.23.08	408+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable	550.40.07	550.90.07	416+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable	555.42.02	555.42.02	432+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable	560.28.03	565.57.01	440+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable	570.86.15	615.71.09	444+192
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[]	535.309.01	535.309.01	404+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[]	545.23.08	545.23.08	408+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[]	550.40.07	550.90.07	416+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[]	555.42.02	555.42.02	432+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[]	560.28.03	565.57.01	440+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[]	570.86.15	615.71.09	444+12
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[].acpiId	535.309.01	535.309.01	404+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[].acpiId	545.23.08	545.23.08	408+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[].acpiId	550.40.07	550.90.07	416+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[].acpiId	555.42.02	555.42.02	432+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[].acpiId	560.28.03	565.57.01	440+4
field	GspSystemInfo.acpiMethodData.muxMethodData.acpiIdMuxPartTable[].acpiId	570.86.15	615.71.09	444+4
